state,date,new_cases,avg_cases,color
Georgia,2020-06-08,624,686.2857142857143,red
Georgia,2020-06-09,774,703.0,red
Georgia,2020-06-10,696,747.8571428571429,red
Georgia,2020-06-11,867,786.1428571428571,red
Georgia,2020-06-12,869,787.1428571428571,red
Georgia,2020-06-13,977,790.4285714285714,red
Georgia,2020-06-14,696,821.7142857142857,red
Georgia,2020-06-15,631,815.4285714285714,red
Georgia,2020-06-16,797,845.1428571428571,red
Georgia,2020-06-17,915,927.2857142857143,red
Georgia,2020-06-18,823,945.5714285714286,red
Georgia,2020-06-19,1077,1028.5714285714287,red
Georgia,2020-06-20,1552,1182.142857142857,red
Georgia,2020-06-21,824,1296.142857142857,red
Georgia,2020-06-22,1212,1393.7142857142858,red
Georgia,2020-06-23,1872,1489.2857142857142,red
Georgia,2020-06-24,1713,1485.2857142857142,red
Georgia,2020-06-25,1506,1615.2857142857142,red
Georgia,2020-06-26,1746,1730.142857142857,red
Georgia,2020-06-27,1524,1814.7142857142858,red
Georgia,2020-06-28,1734,1899.857142857143,red
Georgia,2020-06-29,2016,2097.0,red
Georgia,2020-06-30,2464,2219.5714285714284,red
Georgia,2020-07-01,2309,2360.8571428571427,red
Georgia,2020-07-02,2886,2384.1428571428573,red
Georgia,2020-07-03,2604,2314.1428571428573,red
Georgia,2020-07-04,2513,2346.714285714286,red
Georgia,2020-07-05,1897,2421.285714285714,red
Georgia,2020-07-06,1526,2316.8571428571427,red
Georgia,2020-07-07,2692,2645.4285714285716,red
Georgia,2020-07-08,2831,2711.714285714286,red
Georgia,2020-07-09,2155,2700.0,red
Georgia,2020-07-10,4904,2988.8571428571427,red
Georgia,2020-07-11,2977,2981.714285714286,red
Georgia,2020-07-12,1815,3087.0,red
Georgia,2020-07-13,3548,3165.0,red
Georgia,2020-07-14,2642,2952.8571428571427,red
Georgia,2020-07-15,3568,3109.5714285714284,red
Georgia,2020-07-16,2701,3200.714285714286,red
Georgia,2020-07-17,3419,2978.714285714286,red
Georgia,2020-07-18,4074,3040.8571428571427,red
Georgia,2020-07-19,2453,2996.1428571428573,red
Georgia,2020-07-20,1994,3287.0,red
Georgia,2020-07-21,3077,3352.1428571428573,red
Georgia,2020-07-22,3255,3274.4285714285716,red
Georgia,2020-07-23,4737,3240.285714285714,red
Georgia,2020-07-24,3875,3302.714285714286,red
Georgia,2020-07-25,3530,3453.285714285714,red
Georgia,2020-07-26,2214,3489.5714285714284,red
Georgia,2020-07-27,2431,3384.0,red
Georgia,2020-07-28,4131,3302.1666666666665,red
Georgia,2020-07-29,3509,3256.6,red
Georgia,2020-07-30,3998,3517.25,red
Guam,2020-03-15,0,1.25,green
Guam,2020-03-16,0,1.8,green
Guam,2020-03-17,0,1.8333333333333333,green
Guam,2020-03-18,5,1.7142857142857142,green
Guam,2020-03-19,4,3.4285714285714284,green
Guam,2020-03-20,2,3.7142857142857144,green
Guam,2020-03-21,1,4.142857142857143,green
Guam,2020-03-22,12,3.4285714285714284,green
Guam,2020-03-23,2,5.285714285714286,green
Guam,2020-03-24,3,5.571428571428571,green
Guam,2020-03-25,0,6.0,green
Guam,2020-03-26,17,4.428571428571429,green
Guam,2020-03-27,4,4.428571428571429,green
Guam,2020-03-28,4,15.285714285714286,green
Guam,2020-03-29,1,16.428571428571427,green
Guam,2020-03-30,2,14.714285714285714,green
Guam,2020-03-31,79,14.428571428571429,green
Guam,2020-04-01,8,23.714285714285715,green
Guam,2020-04-02,5,29.571428571428573,green
Guam,2020-04-03,2,29.428571428571427,green
Guam,2020-04-04,69,19.285714285714285,green
Guam,2020-04-05,42,37.42857142857143,green
Guam,2020-04-06,1,55.714285714285715,green
Guam,2020-04-07,8,60.42857142857143,green
Guam,2020-04-08,135,65.42857142857143,green
Guam,2020-04-09,133,64.42857142857143,green
Guam,2020-04-10,35,64.71428571428571,green
Guam,2020-04-11,104,63.857142857142854,green
Guam,2020-04-12,35,48.714285714285715,green
Guam,2020-04-13,3,35.42857142857143,green
Guam,2020-04-14,2,31.285714285714285,green
Guam,2020-04-15,29,17.714285714285715,green
Guam,2020-04-16,40,13.142857142857142,green
Guam,2020-04-17,6,13.142857142857142,green
Guam,2020-04-18,9,18.714285714285715,green
Guam,2020-04-19,3,23.0,green
Guam,2020-04-20,3,27.0,green
Guam,2020-04-21,41,28.714285714285715,green
Guam,2020-04-22,59,27.428571428571427,green
Guam,2020-04-23,68,27.0,green
Guam,2020-04-24,18,43.142857142857146,green
Guam,2020-04-25,0,37.42857142857143,green
Guam,2020-04-26,0,29.0,green
Guam,2020-04-27,116,19.428571428571427,green
Guam,2020-04-28,1,16.857142857142858,green
Guam,2020-04-29,0,17.142857142857142,green
Guam,2020-04-30,1,17.285714285714285,green
Guam,2020-05-01,0,0.7142857142857143,green
Guam,2020-05-02,2,0.5714285714285714,green
Guam,2020-05-03,1,0.5714285714285714,green
Guam,2020-05-04,0,0.42857142857142855,green
Guam,2020-05-05,0,0.7142857142857143,green
Guam,2020-05-06,0,0.42857142857142855,green
Guam,2020-05-07,0,0.2857142857142857,green
Guam,2020-05-08,2,0.2857142857142857,green
Guam,2020-05-09,0,0.42857142857142855,green
Guam,2020-05-10,0,0.42857142857142855,green
Guam,2020-05-11,0,0.42857142857142855,green
Guam,2020-05-12,1,0.42857142857142855,green
Guam,2020-05-13,0,0.42857142857142855,green
Guam,2020-05-14,0,0.42857142857142855,green
Guam,2020-05-15,2,0.42857142857142855,green
Guam,2020-05-16,0,0.2857142857142857,green
Guam,2020-05-17,0,1.8571428571428572,green
Guam,2020-05-18,0,1.8571428571428572,green
Guam,2020-05-19,0,1.5714285714285714,green
Guam,2020-05-20,11,1.5714285714285714,green
Guam,2020-05-21,0,1.7142857142857142,green
Guam,2020-05-22,0,1.7142857142857142,green
Guam,2020-05-23,0,2.2857142857142856,green
Guam,2020-05-24,1,0.8571428571428571,green
Guam,2020-05-25,0,1.0,green
Guam,2020-05-26,4,1.0,green
Guam,2020-05-27,1,1.0,green
Guam,2020-05-28,1,1.2857142857142858,green
Guam,2020-05-29,0,1.2857142857142858,green
Guam,2020-05-30,0,1.0,green
Guam,2020-05-31,3,0.8571428571428571,green
Guam,2020-06-01,0,1.0,green
Guam,2020-06-02,2,1.0,green
Guam,2020-06-03,0,1.0,green
Guam,2020-06-04,2,0.5714285714285714,green
Guam,2020-06-05,0,0.7142857142857143,green
Guam,2020-06-06,0,0.42857142857142855,green
Guam,2020-06-07,0,0.42857142857142855,green
Guam,2020-06-08,1,0.5714285714285714,green
Guam,2020-06-09,0,0.7142857142857143,green
Guam,2020-06-10,0,0.8571428571428571,green
Guam,2020-06-11,3,0.8571428571428571,green
Guam,2020-06-12,1,0.8571428571428571,green
Guam,2020-06-13,1,0.8571428571428571,green
Guam,2020-06-14,0,1.1428571428571428,green
Guam,2020-06-15,1,1.4285714285714286,green
Guam,2020-06-16,0,2.2857142857142856,green
Guam,2020-06-17,2,5.285714285714286,green
Guam,2020-06-18,5,5.285714285714286,green
Guam,2020-06-19,7,5.142857142857143,green
Guam,2020-06-20,22,5.571428571428571,green
Guam,2020-06-21,0,6.142857142857143,green
Guam,2020-06-22,0,7.428571428571429,green
Guam,2020-06-23,3,6.857142857142857,green
Guam,2020-06-24,6,3.7142857142857144,green
Guam,2020-06-25,14,3.7142857142857144,green
Guam,2020-06-26,3,4.714285714285714,green
Guam,2020-06-27,0,4.857142857142857,green
Guam,2020-06-28,0,5.714285714285714,green
Guam,2020-06-29,7,5.0,green
Guam,2020-06-30,4,5.428571428571429,green
Guam,2020-07-01,12,5.714285714285714,green
Guam,2020-07-02,9,5.714285714285714,green
Guam,2020-07-03,6,6.571428571428571,green
Guam,2020-07-04,2,6.285714285714286,green
Guam,2020-07-05,0,5.142857142857143,green
Guam,2020-07-06,13,4.142857142857143,green
Guam,2020-07-07,2,3.4285714285714284,green
Guam,2020-07-08,4,3.4285714285714284,green
Guam,2020-07-09,2,3.4285714285714284,green
Guam,2020-07-10,1,1.5714285714285714,green
Guam,2020-07-11,2,1.2857142857142858,green
Guam,2020-07-12,0,0.8571428571428571,green
Guam,2020-07-13,0,0.7142857142857143,green
Guam,2020-07-14,0,0.5714285714285714,green
Guam,2020-07-15,1,0.42857142857142855,green
Guam,2020-07-16,1,0.42857142857142855,green
Guam,2020-07-17,0,1.0,green
Guam,2020-07-18,1,2.142857142857143,green
Guam,2020-07-19,0,2.4285714285714284,green
Guam,2020-07-20,4,2.5714285714285716,green
Guam,2020-07-21,8,3.2857142857142856,green
Guam,2020-07-22,3,3.142857142857143,green
Guam,2020-07-23,2,3.142857142857143,green
Guam,2020-07-24,5,3.857142857142857,green
Guam,2020-07-25,0,3.142857142857143,green
Guam,2020-07-26,0,3.0,green
Guam,2020-07-27,9,3.142857142857143,green
Guam,2020-07-28,3,2.8333333333333335,green
Guam,2020-07-29,2,3.4,green
Guam,2020-07-30,3,4.25,green
Hawaii,2020-03-06,0,0.25,red
Hawaii,2020-03-07,0,0.2,red
Hawaii,2020-03-08,1,0.16666666666666666,red
Hawaii,2020-03-09,0,0.14285714285714285,red
Hawaii,2020-03-10,0,0.14285714285714285,red
Hawaii,2020-03-11,0,0.42857142857142855,red
Hawaii,2020-03-12,0,0.7142857142857143,red
Hawaii,2020-03-13,0,1.1428571428571428,red
Hawaii,2020-03-14,2,1.7142857142857142,red
Hawaii,2020-03-15,3,2.0,red
Hawaii,2020-03-16,3,3.4285714285714284,red
Hawaii,2020-03-17,4,5.0,red
Hawaii,2020-03-18,2,6.285714285714286,red
Hawaii,2020-03-19,10,7.0,red
Hawaii,2020-03-20,11,9.571428571428571,red
Hawaii,2020-03-21,11,10.857142857142858,red
Hawaii,2020-03-22,8,11.285714285714286,red
Hawaii,2020-03-23,21,11.428571428571429,red
Hawaii,2020-03-24,13,11.857142857142858,red
Hawaii,2020-03-25,5,14.714285714285714,red
Hawaii,2020-03-26,11,17.0,red
Hawaii,2020-03-27,14,18.142857142857142,red
Hawaii,2020-03-28,31,19.142857142857142,red
Hawaii,2020-03-29,24,23.285714285714285,red
Hawaii,2020-03-30,29,25.285714285714285,red
Hawaii,2020-03-31,20,28.142857142857142,red
Hawaii,2020-04-01,34,28.285714285714285,red
Hawaii,2020-04-02,25,27.714285714285715,red
Hawaii,2020-04-03,34,25.857142857142858,red
Hawaii,2020-04-04,32,26.285714285714285,red
Hawaii,2020-04-05,20,25.0,red
Hawaii,2020-04-06,16,22.428571428571427,red
Hawaii,2020-04-07,23,20.857142857142858,red
Hawaii,2020-04-08,25,19.285714285714285,red
Hawaii,2020-04-09,7,18.285714285714285,red
Hawaii,2020-04-10,23,16.714285714285715,red
Hawaii,2020-04-11,21,14.714285714285714,red
Hawaii,2020-04-12,13,13.0,red
Hawaii,2020-04-13,5,13.571428571428571,red
Hawaii,2020-04-14,9,12.0,red
Hawaii,2020-04-15,13,12.0,red
Hawaii,2020-04-16,11,11.0,red
Hawaii,2020-04-17,12,10.857142857142858,red
Hawaii,2020-04-18,21,9.857142857142858,red
Hawaii,2020-04-19,6,8.857142857142858,red
Hawaii,2020-04-20,4,7.857142857142857,red
Hawaii,2020-04-21,2,6.857142857142857,red
Hawaii,2020-04-22,6,4.142857142857143,red
Hawaii,2020-04-23,4,3.5714285714285716,red
Hawaii,2020-04-24,5,3.142857142857143,red
Hawaii,2020-04-25,2,3.142857142857143,red
Hawaii,2020-04-26,2,2.7142857142857144,red
Hawaii,2020-04-27,1,2.7142857142857144,red
Hawaii,2020-04-28,2,2.142857142857143,red
Hawaii,2020-04-29,3,2.0,red
Hawaii,2020-04-30,4,1.7142857142857142,red
Hawaii,2020-05-01,1,1.7142857142857142,red
Hawaii,2020-05-02,1,1.8571428571428572,red
Hawaii,2020-05-03,0,1.5714285714285714,red
Hawaii,2020-05-04,1,1.4285714285714286,red
Hawaii,2020-05-05,3,1.2857142857142858,red
Hawaii,2020-05-06,1,1.2857142857142858,red
Hawaii,2020-05-07,3,1.4285714285714286,red
Hawaii,2020-05-08,0,1.5714285714285714,red
Hawaii,2020-05-09,1,1.2857142857142858,red
Hawaii,2020-05-10,1,1.5714285714285714,red
Hawaii,2020-05-11,2,1.1428571428571428,red
Hawaii,2020-05-12,1,1.2857142857142858,red
Hawaii,2020-05-13,3,1.2857142857142858,red
Hawaii,2020-05-14,0,1.2857142857142858,red
Hawaii,2020-05-15,1,1.0,red
Hawaii,2020-05-16,1,1.0,red
Hawaii,2020-05-17,1,0.8571428571428571,red
Hawaii,2020-05-18,0,1.4285714285714286,red
Hawaii,2020-05-19,1,1.2857142857142858,red
Hawaii,2020-05-20,2,1.2857142857142858,red
Hawaii,2020-05-21,4,1.1428571428571428,red
Hawaii,2020-05-22,0,1.1428571428571428,red
Hawaii,2020-05-23,1,1.0,red
Hawaii,2020-05-24,0,0.8571428571428571,red
Hawaii,2020-05-25,0,0.7142857142857143,red
Hawaii,2020-05-26,0,1.0,red
Hawaii,2020-05-27,1,1.1428571428571428,red
Hawaii,2020-05-28,3,1.2857142857142858,red
Hawaii,2020-05-29,2,1.2857142857142858,red
Hawaii,2020-05-30,2,1.4285714285714286,red
Hawaii,2020-05-31,1,1.2857142857142858,red
Hawaii,2020-06-01,0,1.0,red
Hawaii,2020-06-02,1,2.0,red
Hawaii,2020-06-03,0,2.857142857142857,red
Hawaii,2020-06-04,1,3.0,red
Hawaii,2020-06-05,9,3.142857142857143,red
Hawaii,2020-06-06,8,3.857142857142857,red
Hawaii,2020-06-07,2,4.285714285714286,red
Hawaii,2020-06-08,1,5.142857142857143,red
Hawaii,2020-06-09,6,5.857142857142857,red
Hawaii,2020-06-10,3,7.142857142857143,red
Hawaii,2020-06-11,7,7.571428571428571,red
Hawaii,2020-06-12,14,8.571428571428571,red
Hawaii,2020-06-13,17,8.285714285714286,red
Hawaii,2020-06-14,5,8.428571428571429,red
Hawaii,2020-06-15,8,10.0,red
Hawaii,2020-06-16,4,11.857142857142858,red
Hawaii,2020-06-17,4,11.428571428571429,red
Hawaii,2020-06-18,18,12.285714285714286,red
Hawaii,2020-06-19,27,11.428571428571429,red
Hawaii,2020-06-20,14,11.285714285714286,red
Hawaii,2020-06-21,11,12.714285714285714,red
Hawaii,2020-06-22,2,12.285714285714286,red
Hawaii,2020-06-23,3,10.428571428571429,red
Hawaii,2020-06-24,14,9.285714285714286,red
Hawaii,2020-06-25,15,11.571428571428571,red
Hawaii,2020-06-26,14,11.428571428571429,red
Hawaii,2020-06-27,6,13.428571428571429,red
Hawaii,2020-06-28,27,12.571428571428571,red
Hawaii,2020-06-29,1,13.285714285714286,red
Hawaii,2020-06-30,17,15.285714285714286,red
Hawaii,2020-07-01,8,17.857142857142858,red
Hawaii,2020-07-02,20,17.428571428571427,red
Hawaii,2020-07-03,28,18.285714285714285,red
Hawaii,2020-07-04,24,21.714285714285715,red
Hawaii,2020-07-05,24,23.857142857142858,red
Hawaii,2020-07-06,7,26.142857142857142,red
Hawaii,2020-07-07,41,26.0,red
Hawaii,2020-07-08,23,28.571428571428573,red
Hawaii,2020-07-09,36,28.0,red
Hawaii,2020-07-10,27,30.0,red
Hawaii,2020-07-11,42,27.142857142857142,red
Hawaii,2020-07-12,20,27.857142857142858,red
Hawaii,2020-07-13,21,25.428571428571427,red
Hawaii,2020-07-14,21,24.714285714285715,red
Hawaii,2020-07-15,28,21.571428571428573,red
Hawaii,2020-07-16,19,22.571428571428573,red
Hawaii,2020-07-17,22,21.285714285714285,red
Hawaii,2020-07-18,20,21.857142857142858,red
Hawaii,2020-07-19,27,20.285714285714285,red
Hawaii,2020-07-20,12,25.428571428571427,red
Hawaii,2020-07-21,25,30.571428571428573,red
Hawaii,2020-07-22,17,37.857142857142854,red
Hawaii,2020-07-23,55,43.0,red
Hawaii,2020-07-24,58,45.285714285714285,red
Hawaii,2020-07-25,71,48.285714285714285,red
Hawaii,2020-07-26,63,61.285714285714285,red
Hawaii,2020-07-27,28,71.14285714285714,red
Hawaii,2020-07-28,46,73.33333333333333,red
Hawaii,2020-07-29,108,73.8,red
Hawaii,2020-07-30,124,76.5,red
Iowa,2020-03-08,0,2.75,red
Iowa,2020-03-09,5,2.6,red
Iowa,2020-03-10,5,2.3333333333333335,red
Iowa,2020-03-11,1,2.142857142857143,red
Iowa,2020-03-12,2,2.7142857142857144,red
Iowa,2020-03-13,1,2.0,red
Iowa,2020-03-14,1,2.2857142857142856,red
Iowa,2020-03-15,4,3.4285714285714284,red
Iowa,2020-03-16,0,4.0,red
Iowa,2020-03-17,7,4.0,red
Iowa,2020-03-18,9,7.142857142857143,red
Iowa,2020-03-19,6,9.714285714285714,red
Iowa,2020-03-20,1,11.857142857142858,red
Iowa,2020-03-21,23,13.571428571428571,red
Iowa,2020-03-22,22,15.571428571428571,red
Iowa,2020-03-23,15,19.285714285714285,red
Iowa,2020-03-24,19,27.285714285714285,red
Iowa,2020-03-25,23,32.857142857142854,red
Iowa,2020-03-26,32,35.142857142857146,red
Iowa,2020-03-27,57,45.57142857142857,red
Iowa,2020-03-28,62,53.42857142857143,red
Iowa,2020-03-29,38,57.42857142857143,red
Iowa,2020-03-30,88,62.142857142857146,red
Iowa,2020-03-31,74,66.14285714285714,red
Iowa,2020-04-01,51,69.71428571428571,red
Iowa,2020-04-02,65,76.0,red
Iowa,2020-04-03,85,74.57142857142857,red
Iowa,2020-04-04,87,78.57142857142857,red
Iowa,2020-04-05,82,85.14285714285714,red
Iowa,2020-04-06,78,93.71428571428571,red
Iowa,2020-04-07,102,98.42857142857143,red
Iowa,2020-04-08,97,103.42857142857143,red
Iowa,2020-04-09,125,102.71428571428571,red
Iowa,2020-04-10,118,109.14285714285714,red
Iowa,2020-04-11,122,121.57142857142857,red
Iowa,2020-04-12,77,121.42857142857143,red
Iowa,2020-04-13,123,124.42857142857143,red
Iowa,2020-04-14,189,134.85714285714286,red
Iowa,2020-04-15,96,143.28571428571428,red
Iowa,2020-04-16,146,189.71428571428572,red
Iowa,2020-04-17,191,209.28571428571428,red
Iowa,2020-04-18,181,248.85714285714286,red
Iowa,2020-04-19,402,252.71428571428572,red
Iowa,2020-04-20,260,256.85714285714283,red
Iowa,2020-04-21,466,303.85714285714283,red
Iowa,2020-04-22,123,370.85714285714283,red
Iowa,2020-04-23,175,367.85714285714283,red
Iowa,2020-04-24,520,384.7142857142857,red
Iowa,2020-04-25,650,390.7142857142857,red
Iowa,2020-04-26,381,439.85714285714283,red
Iowa,2020-04-27,378,458.0,red
Iowa,2020-04-28,508,489.14285714285717,red
Iowa,2020-04-29,467,504.57142857142856,red
Iowa,2020-04-30,302,525.5714285714286,red
Iowa,2020-05-01,738,547.8571428571429,red
Iowa,2020-05-02,758,533.5714285714286,red
Iowa,2020-05-03,528,508.7142857142857,red
Iowa,2020-05-04,534,559.1428571428571,red
Iowa,2020-05-05,408,510.57142857142856,red
Iowa,2020-05-06,293,432.85714285714283,red
Iowa,2020-05-07,655,398.57142857142856,red
Iowa,2020-05-08,398,381.42857142857144,red
Iowa,2020-05-09,214,400.14285714285717,red
Iowa,2020-05-10,288,412.14285714285717,red
Iowa,2020-05-11,414,373.7142857142857,red
